"data";"BVSP";"Bens.Indls...Mat.Transporte";"Cons.N.Básico...Alimentos.Processados";"Cons.N.Cíclico...Bebidas";"Cons.N.Cíclico...Fumo";"Cons.N.Cíclico...Pr.Pessoal.Limp";"Const.e.Transp...Constr.e.Engenh";"Utilidade.Públ...Água.Saneamento"
"2013-01-04";62523;10,051655;23,3944725;14,77788;28,394;52,785;11,07487;24,8471
"2013-01-07";61933;10,008515;23,429215;14,9483;28,403;51,022;10,9088983333333;25,06809
"2013-01-08";61128;9,65891;23,4508575;14,93073;28,349;48,652;10,7507333333333;24,71911
"2013-01-09";61579;9,78107;23,8333375;15,1608;28,421;48,475;10,9709633333333;24,86167
"2013-01-10";61678;9,81115;23,6943225;15,12918;28,671;50,37;10,8535333333333;25,24257
"2013-01-11";61497;9,778275;23,664505;14,95006;28,037;50,062;10,77485;25,46653
"2013-01-14";62081;10,01894;23,81209;15,02034;28,001;49,436;10,8815633333333;25,72826
"2013-01-15";61728;9,884455;23,4758575;15,06777;27,983;48,607;10,9130733333333;25,20192
"2013-01-16";61787;9,89568;23,596375;15,44016;28,555;49,709;10,83903;25,769
"2013-01-17";62194;9,884955;24,2631525;15,59125;28,608;49,348;11,0282933333333;26,44951
"2013-01-18";61956;9,937795;24,37315;15,75816;28,885;49,004;10,9352133333333;26,34769
"2013-01-21";61900;10,02746;24,3350075;15,72302;28,742;49,797;10,9963983333333;26,72572
"2013-01-22";61692;10,01101;24,3575075;15,72302;28,742;49,374;10,8951466666667;26,89149
"2013-01-23";61966;10,18138;24,7593775;15,81087;29,019;48,89;11,0045283333333;26,26045
"2013-01-24";61170;10,81093;24,89688;16,00932;28,841;48,607;10,783655;26,39716
"2013-01-28";60027;10,82128;24,8079175;15,54733;28,582;46,448;10,5822216666667;26,22267
"2013-01-29";60406;10,969645;25,0262025;15,73532;29,403;46,713;10,5893033333333;26,31864
"2013-01-30";59337;11,01366;24,9478225;15,89872;29,198;46,889;10,442035;25,79518
"2013-01-31";59761;11,1334;25,008615;15,81614;29,421;47,329;10,5301366666667;26,08596
"2013-02-01";60351;11,156285;24,723665;15,73181;28,867;47,541;10,67027;26,33312
"2013-02-04";59576;11,106405;24,6944;15,93025;29,064;46,889;10,5867433333333;27,31026
"2013-02-05";59445;11,20195;24,81258;15,8338;29,019;45,99;10,6498066666667;27,48187
"2013-02-06";58951;11,192175;24,443795;15,82501;29,028;45,734;10,5379983333333;27,24631
"2013-02-07";58372;10,99547;24,599225;15,61778;28,983;46,977;10,3904733333333;26,84786
"2013-02-08";58498;10,84155;24,09491;15,95151;28,626;47,171;10,4263316666667;26,65593
"2013-02-13";58406;10,86567;24,1748225;15,83731;28,787;47,25;10,387155;26,69667
"2013-02-14";58077;10,89259;24,0424875;15,81096;28,698;47,356;10,3818;26,78391
"2013-02-15";57903;10,957375;24,1199575;15,70036;27,983;46,052;10,2224116666667;27,01363
"2013-02-18";57614;10,949755;24,1677375;15,72847;27,546;47,306;10,07643;27,29865
"2013-02-19";57314;10,94403;24,4593025;15,79339;27,724;47,189;10,006025;27,53709
"2013-02-20";56178;10,809405;24,08095;15,89881;27,68;47,351;9,775215;27,53133
"2013-02-21";56155;10,85857;23,9363025;15,58089;27,233;47,018;9,61696833333333;27,24919
"2013-02-22";56697;11,106475;24,423485;15,8092;27,626;47,108;9,79557666666667;26,69667
"2013-02-25";56618;11,049925;24,205745;15,26113;28,439;47,081;9,73803666666667;27,03692
"2013-02-26";56949;10,959365;24,24463;15,40695;28,126;47,297;9,83472166666667;27,44697
"2013-02-27";57274;11,209355;24,2664525;14,89568;28,037;46,991;10,0078916666667;27,77265
"2013-02-28";57424;11,21705;24,454395;15,93251;28,207;46,001;10,0574166666667;27,90936
"2013-03-01";56884;11,30144;24,217355;15,97085;28,099;46,982;9,86494333333333;27,92097
"2013-03-04";56499;11,13394;24,4380225;15,84489;28,26;47,216;9,840265;27,49644
"2013-03-05";55951;11,163115;24,745145;15,81751;27,885;46,199;9,535155;27,17363
"2013-03-06";57940;11,32901;24,6965525;16,24466;28,394;47,081;9,82114333333333;27,56911
"2013-03-07";58847;11,380665;24,6534025;15,99823;28,189;45,596;9,73913333333333;27,54006
"2013-03-08";58433;11,48839;24,748505;16,06212;28,269;45,506;9,60480333333333;27,52549
"2013-03-11";58545;11,599175;24,4936225;15,97997;28,171;45,731;9,73376333333333;27,48187
"2013-03-12";58209;11,465285;24,6574575;15,76092;27,903;46,577;9,76038333333333;27,38005
"2013-03-13";57386;11,738;24,6156425;15,61124;27,358;45,569;9,60221833333333;27,04565
"2013-03-14";57281;11,64086;24,4921825;15,73354;27,332;44,813;9,389925;26,9584
"2013-03-15";56869;11,492495;24,62321;15,36846;27,457;43,66;9,011605;26,56581
"2013-03-18";56973;11,63815;24,5482325;15,57656;27,203;43,732;9,16318833333333;26,72284
"2013-03-19";56361;11,5437;24,154935;15,31014;26,985;44,461;8,99952166666667;25,89403
"2013-03-20";56030;11,64188;24,0121975;15,42332;26,722;45,191;8,81662;25,79518
"2013-03-21";55577;11,69838;24,0508325;15,33378;26,176;44,2;8,76970166666667;25,85328
"2013-03-22";55243;11,63075;23,8113675;15,24077;26,131;44,461;8,75237;26,53091
"2013-03-25";54873;11,641025;23,8157775;14,87934;26,004;42,58;8,74744;27,351
"2013-03-26";55671;12,01193;24,46347;14,92315;26,049;43,147;8,81252166666667;27,32195
"2013-03-27";56034;11,96163;24,48072;14,95236;26,404;43,03;8,750885;27,33643
"2013-04-01";55902;11,803045;24,4114575;15,08562;26,585;43,345;8,91168;29,1706
"2013-04-02";54889;11,850955;24,0022175;14,97427;27,53;42,67;8,84496833333333;29,1706
"2013-04-03";55563;11,57285;24,103435;14,5672;27,667;43,66;9,20159166666667;29,2335
"2013-04-04";54648;11,48883;23,9297825;14,65847;27,439;42,751;9,28710666666667;29,34355
"2013-04-05";55051;11,70115;23,764855;14,67307;28,366;43,66;9,661135;29,58873
"2013-04-08";55092;11,83757;24,0941;14,61283;28,293;44,29;9,75375666666667;29,28065
"2013-04-09";55912;12,0409;24,0250975;14,66577;28,584;43,885;9,73323166666667;29,29639
"2013-04-10";56187;12,097235;24,1676525;14,71871;28,348;44,362;9,870695;29,5793
"2013-04-11";55401;12,09938;24,2440825;14,45402;28,175;43,804;9,764675;28,85629
"2013-04-12";54963;11,83394;23,85116;14,29165;28,257;43,705;9,64551666666667;29,07629
"2013-04-15";52950;11,42018;23,1374375;13,88824;27,712;42,472;9,26136666666667;28,36903
"2013-04-16";53991;11,46814;23,7214975;14,18943;27,757;43,3;9,27899833333333;29,23038
"2013-04-17";52882;10,991915;23,3740825;14,18396;27,712;43,705;9,01836333333333;28,85629
"2013-04-18";53166;11,215825;24,3110325;14,25515;27,712;44,786;9,09624833333333;29,01971
"2013-04-19";53929;11,383855;24,3402875;14,39196;27,712;44,903;9,27130166666667;29,13608
"2013-04-22";54298;11,377365;24,3876;14,33729;27,212;43,93;9,21853333333333;27,57067
"2013-04-23";54885;11,828975;24,7751725;14,63109;27,503;44,308;9,14932;27,15886
"2013-04-24";54984;11,6853;24,643645;14,26062;27,33;44,11;9,170385;27,58322
"2013-04-25";54963;11,286705;24,7790775;14,18213;27,076;42,841;9,01665333333333;27,53607
"2013-04-29";54887;11,09855;24,57568;14,0361;26,712;44,191;9,059605;26,263
"2013-04-30";55910;11,696895;25,32105;14,93046;27,939;45,605;9,25887166666667;26,59305
"2013-05-02";55322;11,61758;25,23099;14,59458;27,076;45,236;9,05951833333333;26,91368
"2013-05-03";55488;11,78954;25,112895;14,93046;27,367;45,011;9,20935333333333;26,61191
"2013-05-06";55430;11,63356;25,1741025;14,89577;27,003;44,245;9,026695;25,83864
"2013-05-07";56275;11,901315;25,12461;14,93046;27,085;45,371;9,09920666666667;25,50858
"2013-05-08";55805;11,847255;24,9719175;14,88482;27,021;45,236;9,00385833333333;26,21584
"2013-05-09";55448;12,01988;25,1120325;15,33926;27,085;44,47;8,93718166666667;26,07439
"2013-05-10";55108;11,88644;25,1746375;15,37586;26,912;45,245;8,93096333333333;26,11211
"2013-05-13";54448;11,882245;24,958545;15,46521;26,903;45,776;8,86964666666667;25,33884
"2013-05-14";54667;12,03526;25,429535;15,71529;27,149;45,056;8,88393833333333;25,25397
"2013-05-15";54936;12,098095;25,502815;15,78831;27,249;46,361;9,07735166666667;24,61272
"2013-05-16";54773;12,25927;25,48344;15,62767;27,13;47,729;9,05396;24,75417
"2013-05-17";55164;12,374315;25,69875;15,79378;27,103;47,36;9,18037166666667;24,11292
"2013-05-20";55701;12,449115;25,8832;15,67878;27,112;47,756;9,201155;24,90505
"2013-05-21";56265;12,615095;25,9065925;15,60394;27,221;47,792;9,40409666666667;25,74434
"2013-05-22";56429;12,479075;25,7851175;15,47616;27,667;48,611;9,489565;26,12154
"2013-05-23";56350;12,286715;25,7935475;15,39228;27,667;47,801;9,64505666666667;26,16869
"2013-05-24";56406;12,34854;25,85618;15,30466;27,258;47,855;9,79565333333333;25,88579
"2013-05-27";56396;12,48355;25,79621;15,29006;27,249;48,503;9,824865;26,11211
"2013-05-28";56036;12,464095;25,86745;15,49624;27,212;47,576;9,64023333333333;26,3573
"2013-05-29";54635;12,419485;25,8351325;15,17323;27,003;46,451;9,43659333333333;26,06496
"2013-05-31";53506;12,793485;25,7855075;14,97609;26,413;45,659;8,74269;25,34827
"2013-06-03";53944;12,5754;25,5964425;14,63474;26,013;45,002;8,91706666666667;25,05593
"2013-06-04";54018;12,655565;25,5768475;14,51974;25,668;44,84;8,95541166666667;24,89562
"2013-06-05";52799;12,57065;25,2687425;14,33912;25,459;45,011;8,93926833333333;24,23551
"2013-06-06";52885;12,492555;24,84324;14,42308;25,486;44,993;8,87031;24,40525
"2013-06-07";51619;12,605755;24,96017;14,23689;25,368;44,948;8,45567666666667;24,60329
"2013-06-10";51317;12,618895;24,58656;14,2515;24,895;45,434;8,29775;23,75457
"2013-06-11";49770;12,275135;23,84682;13,89919;24,623;45,011;8,031495;23,5754
"2013-06-12";49181;12,15746;24,05626;13,91014;24,332;44,795;8,19318;23,39623
"2013-06-13";50415;12,18899;24,087195;13,81522;24,196;45,101;8,68450166666667;23,55654
"2013-06-14";49332;12,07316;23,8581925;13,99959;23,85;44,921;8,52568333333333;23,24534
"2013-06-17";49089;12,60933;23,65922;14,24602;23,95;44,443;8,39260333333333;23,35851
"2013-06-18";49465;13,185755;23,8188675;14,173;23,805;44,119;8,23660166666667;23,5754
"2013-06-19";47893;13,169205;23,189525;14,09086;23,542;43,444;7,863625;23,10389
"2013-06-20";48214;13,175465;23,5336425;13,91745;23,705;42,31;8,04706666666667;21,82139
"2013-06-21";47056;12,758755;23,57038;14,20221;23,832;42,985;7,73655833333333;20,54832
"2013-06-24";45965;12,59841;23,532455;13,87364;24,165;41,617;7,59275833333333;19,23753
"2013-06-25";46893;12,600745;23,4665875;13,90649;24,093;43,381;7,85931666666667;20,46345
"2013-06-26";47172;12,72062;23,845115;14,2734;24,202;42,634;8,01170333333333;20,14282
"2013-06-27";47609;12,929415;24,296775;14,4741;24,465;42,715;8,06058166666667;21,02926
"2013-06-28";47457;12,99208;24,4150575;15,1276;24,993;43,192;7,76999666666667;21,35931
"2013-07-01";47230;13,146885;24,6162025;15,10752;25,466;43,075;7,83089666666667;21,40646
"2013-07-02";45229;12,893975;23,9897275;14,82093;25,02;42,13;7,45512666666667;21,07641
"2013-07-03";45044;12,963025;23,8525425;14,66577;24,756;42,13;7,29574333333333;20,09567
"2013-07-04";45763;12,775685;23,9117925;14,63839;24,984;41,635;7,48086;20,27484
"2013-07-05";45210;12,9941;24,0044025;14,87204;24,956;42,211;7,31778166666667;20,2937
"2013-07-08";45076;13,034675;23,9169525;14,8045;24,865;42,301;7,312665;20,27484
"2013-07-10";45483;13,21531;24,15269;14,93046;24,956;43,39;7,23444833333333;21,26501
"2013-07-11";46626;13,24359;24,6669375;14,95419;25,466;42,274;7,46641;21,51962
"2013-07-12";45533;13,355555;24,3758775;14,96149;25,193;41,86;7,24091333333333;21,04812
"2013-07-15";46739;13,45359;24,4225775;15,15133;25,002;42,121;7,50022833333333;21,51019
"2013-07-16";46869;13,521815;24,49854;14,93228;25,184;41,788;7,64214;21,26501
"2013-07-17";47407;13,44169;24,6150225;14,80633;24,884;40,825;7,83250666666667;21,92512
"2013-07-18";47657;13,4758;24,6036;14,63839;24,875;40,059;7,90957333333333;22,36834
"2013-07-19";47400;13,499675;24,5840775;14,61649;24,947;39,771;7,97354166666667;22,35891
"2013-07-22";48574;13,615875;24,7470325;14,82093;25,838;40,78;8,22658333333333;22,44378
"2013-07-23";48820;13,38366;24,708805;14,92863;25,729;40,807;8,14357833333333;22,59466
"2013-07-24";48374;13,271005;24,3725975;14,78442;25,32;39,879;7,93183333333333;21,9817
"2013-07-25";49067;13,408085;24,4426175;14,79172;25,229;41,32;8,103145;22,1043
"2013-07-29";49212;12,980235;24,5578125;14,80815;25,593;41,329;8,04442833333333;22,14202
"2013-07-30";48562;12,76593;24,5537275;14,97974;24,365;41,14;7,91137333333333;22,06657
"2013-07-31";48234;12,53784;24,306675;15,69521;24,984;40,6;7,74597833333333;22,06657
"2013-08-01";49141;12,70676;25,0894275;16,04386;24,42;40,09;7,88516166666667;22,08543
"2013-08-02";48474;12,5848;25,08003;15,8814;23,647;39,293;7,68695;20,59547
"2013-08-05";48436;12,451755;24,9703625;15,77005;23,647;38,817;7,744825;20,85008
"2013-08-06";47422;12,23297;24,4720975;15,62402;22,993;38,056;7,49106333333333;20,24655
"2013-08-07";47447;12,237325;24,2824825;15,5437;23,184;38,203;7,419895;19,94479
"2013-08-08";48929;12,46581;24,6003425;15,69704;23,274;38,533;7,87832666666667;20,4163
"2013-08-09";49875;12,536765;24,942665;15,54735;23,493;38,936;8,18813666666667;20,36915
"2013-08-12";50299;12,470435;24,82188;15,45243;23,875;39,889;8,26356666666667;20,28428
"2013-08-13";50601;12,49448;25,0716775;15,73172;24,111;41,153;8,16645166666667;20,53889
"2013-08-14";50896;12,252465;25,3537275;15,64227;23,856;41,171;8,23209666666667;20,08624
"2013-08-15";50908;12,04335;25,6661;15,81569;23,474;40,997;8,34952333333333;19,67131
"2013-08-16";51539;12,47157;25,752625;15,91608;24,102;41,684;8,49528833333333;20,64262
"2013-08-19";51574;13,021945;26,0514475;15,85219;24,029;39,486;8,31652833333333;19,99194
"2013-08-20";50507;12,696385;25,7682025;15,1495;23,82;38,652;8,03069166666667;19,27525
"2013-08-21";50405;12,91638;25,2562375;15,03085;23,92;39,376;7,88412833333333;19,28468
"2013-08-22";51398;12,867895;25,479175;15,1495;23,656;40,677;7,95326333333333;19,33183
"2013-08-23";52197;12,7734;25,7121275;15,01625;24,202;40,631;8,38703833333333;19,36012
"2013-08-26";51429;12,801825;25,4006125;14,81728;24,047;39,989;8,11211;18,98291
"2013-08-27";50092;12,50588;24,9451975;14,78442;23,42;39,486;7,88053333333333;18,43596
"2013-08-28";49867;12,302455;25,06599;14,66577;23,329;39,705;7,88814;18,61514
"2013-08-29";49922;12,48176;25,16495;15,10387;23,174;40,722;8,01736833333333;18,62457
"2013-08-30";50008;12,762395;25,86654;15,24077;22,911;41,217;8,04751833333333;18,47368
"2013-09-02";51835;12,62176;26,1230675;15,24077;23,456;42,326;8,29776833333333;19,05835
"2013-09-03";51626;12,5541;25,6723075;14,82093;22,638;42,188;8,31824333333333;18,57742
"2013-09-04";51716;12,63581;26,1483725;14,82093;22,293;43,507;8,323635;18,53969
"2013-09-05";52352;12,743715;26,3416925;14,96696;22,211;43,196;8,35046333333333;20,5106
"2013-09-06";53749;12,762395;26,3868125;14,90125;22,92;43,205;8,64581333333333;21,16128
"2013-09-09";54252;13,048155;27,249545;15,10204;23,793;45,486;8,91644833333333;20,65205
"2013-09-10";53979;13,30068;27,23775;15,37759;24,138;44,158;8,78381166666667;20,36915
"2013-09-11";53570;13,01473;27,427525;15,53092;24,684;43,269;8,61146333333333;20,39743
"2013-09-12";53307;12,49879;26,80307;15,41419;24,629;43,361;8,73928833333333;20,08624
"2013-09-13";53798;12,284285;26,8877275;15,42149;24,656;44,433;8,85538666666667;19,75619
"2013-09-16";53822;12,337325;26,8374325;16,10293;24,684;43,975;8,69306666666667;19,85049
"2013-09-17";54271;12,322335;26,775785;16,13141;24,893;44,708;8,89082666666667;20,35028
"2013-09-18";55703;12,155435;27,030565;16,22254;25,447;46,183;9,33947833333333;21,17071
"2013-09-19";55096;12,16993;26,68808;16,53768;25,629;45,807;9,10699833333333;21,2933
"2013-09-20";54110;12,136065;26,273175;16,45984;24,593;46,292;8,83834333333333;20,63319
"2013-09-23";54602;12,135175;26,36897;16,43326;24,204;45,257;8,85836666666667;21,06698
"2013-09-24";54431;12,12342;26,5982925;16,36682;24,232;45,34;8,936945;21,23672
"2013-09-25";54261;12,324895;26,55739;16,34403;24,528;45,349;8,930585;21,0104
"2013-09-26";53783;12,189585;26,497405;16,65918;24,556;45,578;8,92596;21,21786
"2013-09-27";53739;12,197305;26,2755225;16,61931;24,676;45,953;8,95711333333333;21,09527
"2013-09-30";52338;11,85454;25,9098025;16,07446;24,463;45,349;8,852565;20,40687
"2013-10-01";53179;12,105295;26,4460925;16,19596;24,047;46,265;8,962405;20,55775
"2013-10-02";53100;12,045815;26,36262;16,10104;23,622;45,312;9,07757833333333;20,4163
"2013-10-03";52490;12,02213;25,862195;16,06307;23,585;44,13;8,88781;20,84065
"2013-10-04";52849;12,18279;26,2202725;16,22823;23,4;43,526;8,83715166666667;20,9161
"2013-10-07";52417;12,32787;26,203035;16,09724;23,141;43,975;8,90948333333333;20,72749
"2013-10-08";52312;12,314225;26,1405625;15,86952;23,492;43,975;8,95114833333333;20,22769
"2013-10-09";52548;12,14306;26,29037;15,84294;23,705;43,975;9,21885;20,18054
"2013-10-10";52997;12,24083;26,238565;16,0119;23,511;44,717;9,28806666666667;20,74635
"2013-10-11";53150;12,469645;26,4107425;16,07825;23,557;44,762;9,20660166666667;20,63319
"2013-10-14";54171;12,51216;26,5062525;16,19026;24,121;44,891;9,30149333333333;21,17071
"2013-10-15";54981;12,06404;26,4303725;16,21874;23,622;44,497;9,25206833333333;21,50076
"2013-10-16";55973;11,79724;26,291365;16,07825;23,77;44,598;9,29568333333333;21,90626
"2013-10-17";55358;11,496735;26,437025;16,32315;23,807;44,579;9,06238;21,8874
"2013-10-18";55378;11,58954;26,241145;16,40099;23,816;44,753;8,84242;22,44378
"2013-10-21";56077;11,603755;26,436875;16,37631;23,908;44,799;8,92990666666667;22,33062
"2013-10-22";56460;11,614965;26,7358925;16,47693;23,446;43,975;9,04369166666667;22,82099
"2013-10-23";55440;11,7738;26,3850875;16,04038;22,669;43,242;8,84910833333333;22,99073
"2013-10-24";54877;11,59985;26,29034;16,13521;22,919;41,593;8,67438166666667;22,76441
"2013-10-25";54154;11,384725;26,1452875;16,23203;23,168;41,354;8,54435833333333;22,25518
"2013-10-28";55073;11,49627;25,89982;16,25481;23,233;42,234;8,645085;22,64181
"2013-10-29";54539;10,92024;25,486375;16,11622;22,724;41,116;8,62813833333333;22,77384
"2013-10-30";54173;10,82304;25,5966675;15,97004;22,447;41,318;8,50444833333333;22,03828
"2013-10-31";54256;10,745115;25,73914;15,84104;22,41;41,043;8,43517833333333;22,3872
"2013-11-01";54013;10,86408;25,58548;16,0214;22,096;40,493;8,241855;22,70782
"2013-11-04";54437;10,86163;25,5119475;15,85054;22,595;39,852;8,248925;22,82099
"2013-11-05";53832;11,10297;25,4751775;15,64171;22,521;40,008;8,02195833333333;23,56597
"2013-11-06";53385;10,71551;25,5794075;15,90749;22,429;39,046;7,78032333333333;23,20762
"2013-11-07";52741;11,060975;25,60177;16,12761;22,29;38,34;7,67564333333333;22,60409
"2013-11-08";52249;11,15034;25,4783525;16,37251;21,957;38,432;7,61382833333333;22,30233
"2013-11-11";52624;11,190285;25,5347675;16,37251;21,661;38,698;7,68085166666667;22,56637
"2013-11-12";51804;11,3134;25,5804125;16,37251;21,772;37,708;7,50613666666667;22,54751
"2013-11-13";52230;11,51477;25,574305;16,16368;21,735;37,644;7,69719666666667;22,78327
"2013-11-14";53452;11,38303;25,690775;16,58134;22,179;38,936;8,00702833333333;23,55654
"2013-11-18";54307;11,505;25,43324;16,7522;22,613;39,183;8,12755333333333;24,04691
"2013-11-19";53033;11,17506;25,1905525;16,48642;21,966;38,423;7,79088833333333;24,04691
"2013-11-21";52688;11,29577;24,9671175;16,3915;22,003;38,322;7,66342333333333;23,25477
"2013-11-22";52801;11,23681;24,8664875;16,57185;22,466;38,478;7,80878666666667;23,17933
"2013-11-25";52264;11,25203;24,927045;16,5054;22,234;38,798;7,7215;23,18876
"2013-11-26";51447;11,18565;24,713915;16,70474;22,105;38,487;7,64367;22,39663
"2013-11-27";51861;11,49815;24,7814375;16,67626;21,781;39,211;7,54993166666667;22,82099
"2013-11-28";51847;11,64367;24,6493175;16,57185;21,642;39,302;7,580615;22,54751
"2013-11-29";52482;11,628935;24,9892625;16,66677;21,735;39,577;7,69949333333333;22,97187
"2013-12-02";51245;11,526365;24,7279775;16,61931;21,328;39,394;7,51046666666667;22,39663
"2013-12-03";50349;11,477825;24,23328;16,28708;20,875;38,661;7,31985;21,64222
"2013-12-04";50216;11,29864;23,927765;15,81257;20,44;38,524;7,24567;21,81196
"2013-12-05";50788;11,198635;23,8195925;15,99282;20,486;38,478;7,36958833333333;21,6045
"2013-12-06";50944;11,277055;23,82952;15,88851;20,209;38,295;7,43457666666667;21,75538
"2013-12-09";51165;11,36994;24,32038;16,13521;19,968;38,432;7,49032833333333;22,11373
"2013-12-10";50993;11,224285;24,15754;15,94546;20,449;38,029;7,49813666666667;21,62336
"2013-12-11";50068;11,289795;23,8007125;16,0119;20,532;37,974;7,36994666666667;21,28387
"2013-12-12";50122;11,257;23,786125;15,75561;20,902;36,737;7,357835;21,77424
"2013-12-13";50051;11,5262;23,52521;15,44237;20,551;36,508;7,25766333333333;22,39663
"2013-12-16";50280;11,531825;23,559415;15,67018;20,394;36,261;7,31818;22,40606
"2013-12-17";50090;11,57738;23,546825;15,66069;20,625;36,554;7,35649;22,80213
"2013-12-18";50563;11,43691;23,51097;15,85054;20,625;36,508;7,39765833333333;23,24534
"2013-12-19";50819;11,28651;23,781405;16,16368;20,995;37,204;7,53571333333333;23,50939
"2013-12-20";51186;11,70046;23,6856825;16,08775;21,735;37,378;7,41346166666667;24,15064
"2013-12-23";51356;11,55444;23,6595375;16,20165;21,874;37,543;7,346175;24,61272
"2013-12-26";51221;11,63111;23,424505;16,07825;21,862;37,69;7,33902;24,70702
"2013-12-27";51267;11,61244;23,521685;16,23013;22,074;37,91;7,30822833333333;25,03707
"2013-12-30";51507;11,713475;23,702115;16,43896;22,315;37,901;7,32687166666667;24,9522
"2014-01-02";50341;11,73633;23,2188925;16,5054;21,723;36,893;6,99387833333333;24,48069
"2014-01-03";50981;11,725815;22,944035;16,15419;21,834;37,388;7,344535;24,82018
"2014-01-06";50974;11,720795;22,8299625;15,94546;21,473;36,609;7,30224;23,78286
"2014-01-07";50430;11,78541;22,90769;16,44845;21,473;36,004;7,17151833333333;23,69799
"2014-01-08";50577;11,78184;22,45159;16,60982;21,473;35,528;7,16170166666667;23,71685
"2014-01-09";49322;11,567545;22,1583125;16,22064;21,343;34,932;6,96622833333333;23,21705
"2014-01-10";49696;11,643555;22,212005;16,32505;21,029;35,088;7,07562;22,55694
"2014-01-13";49427;11,88596;22,21348;16,17318;21,177;35,464;7,17275666666667;21,81196
"2014-01-14";49703;12,14145;22,6125575;16,12572;21,491;35,042;7,31597666666667;22,16088
"2014-01-15";50105;12,28762;22,54457;16,23075;21,565;35,363;7,37538666666667;22,12315
"2014-01-16";49696;12,319325;22,16809;16,02078;21,658;34,465;7,30353;22,15145
"2014-01-17";49182;12,09344;22,16282;15,8871;21,029;34,264;7,199895;22,27404
"2014-01-20";48708;11,945825;21,9844225;15,94439;20,964;34,621;7,18333166666667;22,34948
"2014-01-21";48542;12,057745;21,7621125;16,13536;21,056;35,051;7,06365833333333;22,6701
"2014-01-22";49300;12,174095;22,1274425;16,36442;20,816;36,004;7,39338333333333;23,16047
"2014-01-23";48321;12,134985;21,808505;15,80116;20,529;35,876;7,29490833333333;22,83042
"2014-01-24";47787;11,909425;21,666245;15,68658;20,612;35,29;7,16358666666667;22,16088
"2014-01-27";47701;11,74724;21,7717;15,3142;20,39;35,39;7,15952333333333;21,40646
"2014-01-28";47841;11,952745;21,7489525;15,37149;20,196;35,409;7,21621666666667;21,02926
"2014-01-29";47557;11,805765;21,70761;15,32374;20,057;34,245;7,056205;20,53889
"2014-01-30";47244;11,570655;21,3373625;15,15187;19,992;35,29;7,03799666666667;20,83122
"2014-01-31";47639;11,506365;21,5059875;15,36194;19,557;35,977;6,96604333333333;20,99154
"2014-02-03";46148;11,37087;20,57327;14,79868;18,946;35,821;6,72818;19,89764
"2014-02-04";46964;11,50409;20,97685;14,86552;18,946;35,684;6,80505166666667;20,08624
"2014-02-05";46624;11,489145;20,656975;14,74139;18,974;34,694;6,82675333333333;19,65245
"2014-02-06";47738;11,59686;20,6930825;15,43833;19,076;35,729;7,05532666666667;20,70863
"2014-02-07";48074;11,793185;20,877865;15,64839;19,242;36,554;7,07441833333333;20,92553
"2014-02-10";47711;11,69993;20,50638;15,40968;18,539;35,592;6,99085833333333;20,92553
"2014-02-11";48463;11,945235;20,6975125;15,84891;18,419;35,519;7,09816666666667;22,64181
"2014-02-12";48217;12,038595;20,56387;15,41923;18,428;35,125;6,98583333333333;21,92512
"2014-02-13";47813;12,24058;20,3737275;15,5911;18,724;33,686;6,85644666666667;20,94438
"2014-02-14";48201;12,16253;20,8695525;15,92529;18,835;34,41;6,919385;21,75538
"2014-02-17";47576;11,957195;20,675715;15,81071;18,594;33,164;6,85688333333333;20,72749
"2014-02-18";46600;11,80169;20,05612;15,41923;18,511;32,55;6,49548166666667;19,89764
"2014-02-19";47151;11,99311;20,1199075;15,60065;18,983;31,607;6,616255;19,99194
"2014-02-20";47289;11,773315;20,3736475;15,78207;18,909;33,075;6,57995333333333;20,57661
"2014-02-21";47380;11,94797;20,343145;15,82981;18,372;32,525;6,67415;20,8878
"2014-02-24";47394;12,05834;20,6006725;15,84891;18,159;32,506;6,66915666666667;20,62376
"2014-02-25";46716;12,058525;20,40538;15,84891;18,132;32,743;6,53249;20,47288
"2014-02-26";46599;12,4659;20,3406025;16,02078;18,252;32,838;6,45453333333333;20,27484
"2014-02-27";47607;12,64762;20,6831525;16,12581;19,159;33,226;6,75283666666667;21,06698
"2014-02-28";47094;12,534855;20,908145;16,11626;18,826;32,705;6,55994333333333;20,27484
"2014-03-05";46589;12,431605;21,1475725;16,03988;19,159;33,444;6,42213333333333;20,26541
"2014-03-06";47093;12,303865;21,2639375;16,10671;19,14;33,833;6,54154166666667;20,27484
"2014-03-07";46244;12,27485;20,878115;16,00168;19,131;33,785;6,40729333333333;19,74676
"2014-03-10";45533;12,210925;20,980845;15,93484;19,113;33,975;6,18892333333333;19,55815
"2014-03-11";45698;12,205895;21,0093725;15,94439;19,714;33,975;6,233905;19,93536
"2014-03-12";45862;12,1865;20,9788425;15,96349;19,807;33,643;6,267545;19,87878
"2014-03-13";45444;11,828455;20,770075;15,84891;19,409;33,207;6,22690333333333;19,511
"2014-03-14";44966;11,715935;20,635705;15,61975;19,307;33,511;5,97350833333333;18,92633
"2014-03-17";45118;11,86281;20,574725;15,91575;19,492;33,738;5,85207;19,07721
"2014-03-18";46151;12,059015;20,87844;16,03033;19,835;34,98;6,02621833333333;19,77505
"2014-03-19";46567;11,927165;20,8382625;16,01123;19,52;33,52;6,03543833333333;19,99194
